D:\Lab Python\Lab_2\dataset3\00004.jpeg|dataset3\00004.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00011.jpeg|dataset3\00011.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00035.jpeg|dataset3\00035.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00059.jpeg|dataset3\00059.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00070.jpeg|dataset3\00070.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00071.jpeg|dataset3\00071.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00073.jpeg|dataset3\00073.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00082.jpeg|dataset3\00082.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00085.jpeg|dataset3\00085.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00086.jpeg|dataset3\00086.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00096.jpeg|dataset3\00096.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00109.jpeg|dataset3\00109.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00110.jpeg|dataset3\00110.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00119.jpeg|dataset3\00119.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00121.jpeg|dataset3\00121.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00131.jpeg|dataset3\00131.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00138.jpeg|dataset3\00138.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00140.jpeg|dataset3\00140.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00148.jpeg|dataset3\00148.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00151.jpeg|dataset3\00151.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00164.jpeg|dataset3\00164.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00197.jpeg|dataset3\00197.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00200.jpeg|dataset3\00200.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00210.jpeg|dataset3\00210.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00223.jpeg|dataset3\00223.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00235.jpeg|dataset3\00235.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00237.jpeg|dataset3\00237.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00245.jpeg|dataset3\00245.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00259.jpeg|dataset3\00259.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00264.jpeg|dataset3\00264.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00268.jpeg|dataset3\00268.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00269.jpeg|dataset3\00269.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00272.jpeg|dataset3\00272.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00285.jpeg|dataset3\00285.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00304.jpeg|dataset3\00304.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00306.jpeg|dataset3\00306.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00308.jpeg|dataset3\00308.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00311.jpeg|dataset3\00311.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00316.jpeg|dataset3\00316.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00317.jpeg|dataset3\00317.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00334.jpeg|dataset3\00334.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00338.jpeg|dataset3\00338.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00341.jpeg|dataset3\00341.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00360.jpeg|dataset3\00360.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00368.jpeg|dataset3\00368.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00369.jpeg|dataset3\00369.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00371.jpeg|dataset3\00371.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00372.jpeg|dataset3\00372.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00392.jpeg|dataset3\00392.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00396.jpeg|dataset3\00396.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00412.jpeg|dataset3\00412.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00423.jpeg|dataset3\00423.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00424.jpeg|dataset3\00424.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00432.jpeg|dataset3\00432.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00446.jpeg|dataset3\00446.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00448.jpeg|dataset3\00448.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00456.jpeg|dataset3\00456.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00462.jpeg|dataset3\00462.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00479.jpeg|dataset3\00479.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00490.jpeg|dataset3\00490.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00508.jpeg|dataset3\00508.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00522.jpeg|dataset3\00522.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00525.jpeg|dataset3\00525.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00527.jpeg|dataset3\00527.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00543.jpeg|dataset3\00543.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00547.jpeg|dataset3\00547.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00562.jpeg|dataset3\00562.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00573.jpeg|dataset3\00573.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00584.jpeg|dataset3\00584.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00585.jpeg|dataset3\00585.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00598.jpeg|dataset3\00598.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00601.jpeg|dataset3\00601.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00606.jpeg|dataset3\00606.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00620.jpeg|dataset3\00620.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00622.jpeg|dataset3\00622.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00624.jpeg|dataset3\00624.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00628.jpeg|dataset3\00628.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00644.jpeg|dataset3\00644.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00665.jpeg|dataset3\00665.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00675.jpeg|dataset3\00675.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00690.jpeg|dataset3\00690.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00708.jpeg|dataset3\00708.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00727.jpeg|dataset3\00727.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00729.jpeg|dataset3\00729.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00747.jpeg|dataset3\00747.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00749.jpeg|dataset3\00749.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00750.jpeg|dataset3\00750.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00756.jpeg|dataset3\00756.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00763.jpeg|dataset3\00763.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00781.jpeg|dataset3\00781.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00785.jpeg|dataset3\00785.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00787.jpeg|dataset3\00787.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00789.jpeg|dataset3\00789.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00797.jpeg|dataset3\00797.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00800.jpeg|dataset3\00800.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00804.jpeg|dataset3\00804.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00805.jpeg|dataset3\00805.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00806.jpeg|dataset3\00806.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00814.jpeg|dataset3\00814.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00816.jpeg|dataset3\00816.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00823.jpeg|dataset3\00823.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00842.jpeg|dataset3\00842.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00850.jpeg|dataset3\00850.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00855.jpeg|dataset3\00855.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00872.jpeg|dataset3\00872.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00886.jpeg|dataset3\00886.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00888.jpeg|dataset3\00888.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00889.jpeg|dataset3\00889.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00916.jpeg|dataset3\00916.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00921.jpeg|dataset3\00921.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00936.jpeg|dataset3\00936.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00937.jpeg|dataset3\00937.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00945.jpeg|dataset3\00945.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00958.jpeg|dataset3\00958.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00959.jpeg|dataset3\00959.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00977.jpeg|dataset3\00977.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00983.jpeg|dataset3\00983.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00985.jpeg|dataset3\00985.jpeg|rose
D:\Lab Python\Lab_2\dataset3\00986.jpeg|dataset3\00986.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01000.jpeg|dataset3\01000.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01034.jpeg|dataset3\01034.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01048.jpeg|dataset3\01048.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01052.jpeg|dataset3\01052.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01058.jpeg|dataset3\01058.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01074.jpeg|dataset3\01074.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01090.jpeg|dataset3\01090.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01092.jpeg|dataset3\01092.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01098.jpeg|dataset3\01098.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01100.jpeg|dataset3\01100.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01122.jpeg|dataset3\01122.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01123.jpeg|dataset3\01123.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01126.jpeg|dataset3\01126.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01132.jpeg|dataset3\01132.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01134.jpeg|dataset3\01134.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01135.jpeg|dataset3\01135.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01147.jpeg|dataset3\01147.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01155.jpeg|dataset3\01155.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01157.jpeg|dataset3\01157.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01176.jpeg|dataset3\01176.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01187.jpeg|dataset3\01187.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01192.jpeg|dataset3\01192.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01193.jpeg|dataset3\01193.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01202.jpeg|dataset3\01202.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01209.jpeg|dataset3\01209.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01216.jpeg|dataset3\01216.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01221.jpeg|dataset3\01221.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01231.jpeg|dataset3\01231.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01235.jpeg|dataset3\01235.jpeg|rose
